仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,657522,9787550521551,摩比全脑开发3000问. 2-4岁,平装,70,0,,,70,163.27,2.98,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,697607,9787550524651,初中英语速记词典,平装,66,0,,,66,164.53,2.49,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654539,9787551172158,30天拼音拼读速记（全2册）,平装,65,0,,,65,164.0,3.29,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,683627,9787830125790,英语晨读 读出英语基本功,平装,59,0,,,59,162.78,1.95,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,697319,9787550525009,摩比分级数学启蒙绘本. 小班,平装,54,0,,,54,162.54,2.14,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,682013,9787501624591A,课堂笔记 语文一年级下册（升级版）,平装,52,0,,,52,171.37,47.27,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,668738,9787548957997,摩比爱历史 第2辑,平装,50,0,,,50,161.96,4.65,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,663167,9787830125172,摩比爱拼音（2024）,平装,47,0,,,47,160.87,3.08,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655032,9787550521582,思维导图速记1000字（全3册）,平装,44,0,,,44,165.02,2.6,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,668737,9787548957980,摩比爱历史 第1辑,平装,43,0,,,43,162.14,3.38,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662623,9787550522091,小学数学思维培养6级(2024新),平装,42,0,,,42,162.57,4.92,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,793373,9787519921262,大声读必认字（升级版）,平装,41,0,,,41,95.34,0.9,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692431,9787550524187,课堂笔记 语文二年级上册,平装,40,0,,,40,47.55,17.56,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662624,9787550522107,小学数学思维培养7级(2024新),平装,39,0,,,39,149.38,6.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664556,9787548957614,摩比爱计算 萌芽篇（2024）,平装,38,0,,,38,147.18,8.53,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,551671,9787548952312,摩比玩折纸,平装,35,0,,,35,160.29,3.91,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654106,9787548956808,小学生轻松日记,平装,34,0,,,34,143.68,3.42,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671003,9787550522206,小学数学思维培养8级(2024新),平装,34,0,,,34,159.91,5.87,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662622,9787550521919,小学数学思维培养4级(2024新),平装,33,0,,,33,164.15,4.36,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,730084,9787551164160B,计算真有趣-20以内数的计算（2025）,平装,32,0,,,32,154.53,2.54,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,585893,9787218168333,初中英语词汇 中考题型分类速记,平装,31,0,,,31,164.74,3.86,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662620,9787550522077,小学数学思维培养2级(2024新),平装,31,0,,,31,164.39,3.46,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664557,9787548957607,摩比爱计算 飞跃篇（2024）,平装,31,0,,,31,160.42,6.33,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654448,9787501267705,学前七大能力课堂 思维启蒙第1课 3~4岁 1~3（2024）,平装,30,0,,,30,160.07,6.87,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654451,9787501267736,学前七大能力课堂 思维启蒙第1课 4~5岁 4~6（2024）,平装,28,0,,,28,159.75,9.44,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662621,9787550522084,小学数学思维培养3级(2024新),平装,27,0,,,27,161.11,3.61,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671002,9787550522176,小学数学思维培养5级(2024新),平装,27,0,,,27,159.81,4.13,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,789074,9787501271689,摩比汉语分级绘本 第一级,平装,27,0,,,27,113.48,1.89,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,697321,9787550524996,摩比分级数学启蒙绘本. 大班,平装,26,0,,,26,164.0,3.53,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654450,9787501267729,学前七大能力课堂 思维启蒙第1课 4~5岁 1~3（2024）,平装,24,0,,,24,158.79,7.06,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654453,9787501267750,学前七大能力课堂 思维启蒙第1课 5~6岁 4~6（2024）,平装,24,0,,,24,156.42,11.68,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662489,9787501268115,摩比爱表达（2024）,平装,24,0,,,24,134.12,7.63,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671005,9787550522183,小学数学思维培养10级(2024新),平装,24,0,,,24,158.75,5.31,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662619,9787550522060,小学数学思维培养1级(2024新),平装,23,0,,,23,162.17,3.32,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664344,9787547750087,看图学拼音：拼音拼读第一课,平装,23,0,,,23,122.52,6.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,667604,9787830125301,大语文诵读 幼儿启蒙,平装,23,0,,,23,162.13,0.86,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692433,9787550524156,课堂笔记 语文四年级上册,平装,23,0,,,23,62.87,12.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,789075,9787501271665,摩比汉语分级绘本 第二级,平装,23,0,,,23,116.74,2.7,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,730942,ZNNR251205106,快乐读书吧·二年级下册（全三册）（2025达人版）,平装,22,0,,,22,154.41,18.86,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,789076,9787501271672,摩比汉语分级绘本 第三级,平装,22,0,,,22,89.95,4.82,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655028,9787501267774,幼小衔接 一年级我来啦（2024）,平装,21,0,,,21,70.0,15.49,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,726989,9787501270743,初中名著 骆驼祥子,平装,21,0,,,21,174.52,1.37,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,610709,9787537988971,摩比汉语分级阅读 飞跃篇 点读书,平装,20,0,,,20,160.5,6.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654452,9787501267743,学前七大能力课堂 思维启蒙第1课 5~6岁 1~3（2024）,平装,20,0,,,20,148.05,9.05,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671004,9787550522152,小学数学思维培养9级(2024新),平装,20,0,,,20,149.85,4.33,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692432,9787550524194,课堂笔记 语文三年级上册,平装,20,0,,,20,46.35,15.25,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,710068,9787550525511,幼小衔接必备课,平装,20,0,,,20,162.75,1.16,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,697320,9787550524989,摩比分级数学启蒙绘本. 中班,平装,19,0,,,19,161.95,1.98,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,789077,9787501271863,摩比汉语分级绘本 第四级,平装,19,0,,,19,71.37,4.74,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664819,9787550522312,单元归类复习. 小学语文二年级 上册,平装,18,0,,,18,48.83,6.51,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,691201,9787550524378,暑假衔接领跑课 新初二 数学,平装,18,0,,,18,158.0,24.55,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,724392,9787519919986,大声读古诗美文,平装,18,0,,,18,163.56,0.6,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,726990,9787501270736,初中名著 钢铁是怎样炼成的,平装,18,0,,,18,174.72,0.95,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,730921,ZNNR251205104,快乐读书吧·五年级下册（全四册）（2025线上版）,平装,18,0,,,18,173.89,0.35,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,730922,ZNNR251205105,快乐读书吧·六年级下册（全四册）（2025线上版）,平装,18,0,,,18,171.78,1.4,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,677449,9787519057183,学而思阅读树（1级全10册）,平装,17,0,,,17,162.0,3.98,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,691204,9787550524408,暑假衔接领跑课 新初二 物理,平装,17,0,,,17,158.06,19.37,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654449,9787501267712,学前七大能力课堂 思维启蒙第1课 3~4岁 4~6（2024）,平装,16,0,,,16,167.06,4.2,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692434,9787550524163,课堂笔记 语文五年级上册,平装,16,0,,,16,112.38,10.67,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,796168,9787519061845,学而思阅读树（3级全10册）,平装,16,0,,,16,48.38,17.35,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,730920,ZNNR251205103,快乐读书吧·四年级下册（全四册）（2025线上版）,平装,16,0,,,16,174.5,0.23,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,610707,9787537988964,摩比汉语分级阅读 萌芽篇 点读书,平装,15,0,,,15,152.93,3.52,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,796566,ZNNR260323107,快乐读书吧·四年级上册（全四册）（2026达人版）,平装,15,0,,,15,56.4,15.17,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,691203,9787550524392,暑假衔接领跑课 新初二 英语,平装,14,0,,,14,158.0,24.23,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,610710,9787537988988,摩比汉语分级阅读 成长篇 点读书,平装,13,0,,,13,165.69,3.87,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,657418,9787550521575,摩比全脑开发3000问. 4-5岁,平装,13,0,,,13,162.31,3.1,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664342,9787547750094,识字多多：识字启蒙第一课,平装,13,0,,,13,171.38,0.83,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671007,9787550522756,小学数学思维培养12级(2024新),平装,13,0,,,13,164.46,6.06,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,677450,9787519057190,学而思阅读树（2级全10册）,平装,13,0,,,13,166.31,6.29,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,661578,9787550521711,小学数学计算专项突破二年级(2024新),平装,12,0,,,12,166.08,2.4,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,666750,9787548958604,幼小衔接计算48招,平装,12,0,,,12,168.92,2.38,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,698266,9787548961703,超图解同步作文 三年级上册,平装,12,0,,,12,69.83,11.13,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,656773,9787551172301,3分钟漫画速背小学古诗词（全三册）,平装,11,0,,,11,162.0,2.65,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,661577,9787550521780,小学数学计算专项突破一年级(2024新),平装,11,0,,,11,170.91,1.77,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,663159,9787501268184,摩比爱古诗（2024）,平装,11,0,,,11,151.45,5.21,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671032,9787501268375,古诗启蒙第一课,平装,11,0,,,11,136.55,8.39,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,672015,9787551173346,学前培优数感训练（2024）,平装,11,0,,,11,161.73,8.32,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,691202,9787550524415,暑假衔接领跑课 新初二 语文,平装,11,0,,,11,158.0,26.76,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692369,ZNNR250414203,快乐读书吧·五年级上册（全四册线上版）,平装,11,0,,,11,168.55,1.07,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692443,9787550524217,课堂笔记 英语四年级上册（人教版）,平装,11,0,,,11,50.64,16.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,788975,ZNNR260108101,快乐读书吧·三年级下册（全四册）（2025线上升级版）,平装,11,0,,,11,173.18,0.17,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,661580,9787550521681,小学数学计算专项突破四年级(2024新),平装,10,0,,,10,161.6,2.82,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,661582,9787550521704,小学数学计算专项突破六年级(2024新),平装,10,0,,,10,156.5,6.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671566,9787550522749,思维创新大通关数学六年级(2024平装版),平装,10,0,,,10,154.7,4.33,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,691200,9787550524361,暑假衔接领跑课 新初一 英语,平装,10,0,,,10,37.4,20.93,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,730918,ZNNR251205101,快乐读书吧·二年级下册（全三册）（2025线上版）,平装,10,0,,,10,174.1,0.39,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569849,9787830124175,大语文分级诵读 二级,平装,9,0,,,9,161.22,3.86,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,573825,9787218166209,应用题天天练二年级 上册,平装,9,0,,,9,146.11,7.71,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,573826,9787218166216,应用题天天练三年级 上册,平装,9,0,,,9,64.0,10.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,610708,9787537988995,摩比汉语分级阅读 探索篇 点读书,平装,9,0,,,9,157.22,3.55,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,650149,9787551164177A,计算真有趣-100以内数的计算（升级版）,平装,9,0,,,9,154.44,1.86,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671006,9787550522763,小学数学思维培养11级(2024新),平装,9,0,,,9,162.78,3.19,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,697039,ZNNR250529103,快乐读书吧·五年级上册（全四册）（王芳版）,平装,9,0,,,9,73.78,13.97,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,698268,9787548961789,超图解同步作文 五年级上册,平装,9,0,,,9,76.89,17.23,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662634,9787550521933,思维创新大通关数学四年级（2024平装版）,平装,8,0,,,8,159.38,2.44,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,663165,9787501268153,摩比爱语文 萌芽篇（2024）,平装,8,0,,,8,155.25,6.61,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,679787,9787557917401,计算天天练四年级下册（2024）,平装,8,0,,,8,164.12,1.93,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,683628,9787830125806,英语晨读 读出英语词汇量,平装,8,0,,,8,168.12,0.51,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692353,ZNNR250414201,快乐读书吧·三年级上册（全三册线上版）,平装,8,0,,,8,37.75,0.9,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692440,9787550524101,课堂笔记 数学五年级上册,平装,8,0,,,8,73.38,6.61,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,798686,ZNNR260326101,双语分龄早教大百科赠品-中英文点播书（2本）,,8,0,,,8,57.0,0.78,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,693017,9787548960850,摩比启蒙机x200摩比思维卡L1,平装,7,0,,,7,159.14,1.44,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,696240,9787547752524,摩比启蒙机x200摩比思维卡L3,平装,7,0,,,7,74.0,4.92,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,551257,9787532968497,幼小衔接天天练,平装,7,0,,,7,158.29,2.49,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,564979,ZNNR202304130004,学而思秘籍·小学数学应用题专项突破+练习（四年级）（2023）,平装,7,0,,,7,86.0,12.86,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569848,9787830124168,大语文分级诵读 一级,平装,7,0,,,7,161.86,0.82,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,610328,9787501267361,新加坡口算涂画书 2~4岁,平装,7,0,,,7,147.29,6.43,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,654929,9787550521599,一年级我来啦 · 幼小衔接测试卷（2024）,平装,7,0,,,7,165.57,2.9,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655022,9787548956990,漫画图解小学生必会巧算 整数计算及分数小数初识18招,平装,7,0,,,7,83.57,10.86,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,661579,9787550521674,小学数学计算专项突破三年级(2024新),平装,7,0,,,7,170.86,1.91,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,661581,9787550521698,小学数学计算专项突破五年级(2024新),平装,7,0,,,7,161.14,3.35,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662487,9787830125189,一年级我来啦·描红天天练（2024）,平装,7,0,,,7,151.86,9.13,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662635,9787550521926,思维创新大通关数学五年级（2024平装版）,平装,7,0,,,7,169.29,2.15,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664822,9787550522299,单元归类复习. 小学语文五年级 上册,平装,7,0,,,7,53.0,24.23,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,672389,9787830125493,大侦探福尔摩比 第三辑,平装,7,0,,,7,93.29,9.84,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,672642,9787551831833,扩句法,平装,7,0,,,7,166.14,2.8,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692441,9787550524125,课堂笔记 数学六年级上册,平装,7,0,,,7,158.86,17.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692442,9787550524231,课堂笔记 英语三年级上册（人教版）,平装,7,0,,,7,145.71,10.16,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692444,9787550524200,课堂笔记 英语五年级上册（人教版）,平装,7,0,,,7,84.29,6.49,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692448,9787550524262,课堂笔记 英语五年级上册（外研版）,平装,7,0,,,7,38.57,11.45,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,697037,ZNNR250529102,快乐读书吧·四年级上册（全四册）（王芳版）,平装,7,0,,,7,158.0,3.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,700721,9787574807587,英语启蒙日常表达篇,平装,7,0,,,7,160.29,0.44,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,796565,ZNNR260323106,快乐读书吧·三年级上册（全三册）（2026达人版）,平装,7,0,,,7,62.71,10.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,693025,9787548960829,摩比启蒙机X200-小猪佩奇英语卡L1,平装,6,0,,,6,158.0,2.27,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,693077,9787548960836,摩比启蒙机X200小猪佩奇语文卡·1级,平装,6,0,,,6,158.0,2.2,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,696239,9787547752517,摩比启蒙机x200摩比思维卡L2,平装,6,0,,,6,70.5,3.88,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569850,9787830124182,大语文分级诵读 三级,平装,6,0,,,6,99.67,3.46,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569852,9787830124205,大语文分级诵读 五级,平装,6,0,,,6,45.33,10.19,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,573827,9787218166223,应用题天天练四年级 上册,平装,6,0,,,6,171.83,7.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,591524,9787830124632,大侦探福尔摩比 第一辑,平装,6,0,,,6,160.0,4.43,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655024,9787548956976,漫画图解小学生必会巧算 分数小数四则运算18招,平装,6,0,,,6,81.5,15.43,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,655029,9787501267767,幼小衔接 一年级我来啦 入学准备一本通,平装,6,0,,,6,62.0,8.44,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,663161,9787501268160,摩比爱语文 飞跃篇（2024）,平装,6,0,,,6,140.33,9.15,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664820,9787550522275,单元归类复习. 小学语文三年级 上册,平装,6,0,,,6,158.0,7.11,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,667746,9787507557657,小学同步作文 3图搞定看图写话 二年级上册,平装,6,0,,,6,85.67,6.35,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,671513,9787830125516,消失吧！错别字,平装,6,0,,,6,159.17,3.46,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,679784,9787557917371,计算天天练一年级下册（2024）,平装,6,0,,,6,170.83,0.63,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,679788,9787557917449,计算天天练五年级下册（2024）,平装,6,0,,,6,162.0,2.3,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,688813,9787545925197,小学语文必考知识全梳理,平装,6,0,,,6,157.17,6.51,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,696243,9787572327056,学而思初中必读名著朝花夕拾精批精讲版,平装,6,0,,,6,55.5,9.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,701213,9787557919924,计算天天练三年级上册（2025）,平装,6,0,,,6,163.67,1.56,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533742,9787513823272,基础天天练 5级 上,平装,5,0,,,5,124.2,21.43,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,569853,9787830124212,大语文分级诵读 六级,平装,5,0,,,5,97.6,9.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,573829,9787218166247,应用题天天练六年级 上册,平装,5,0,,,5,106.8,18.75,2026-07-18 10:56:02
